Amanhã 16:45,2.2,1.6,3.0,3.0,2.3,Será Disponibilizado Ao Vivo,Niort,Amiens,
Amanhã 16:45,2.1,1.65,1.9,3.0,4.2,Será Disponibilizado Ao Vivo,Paris FC,Pau,
Amanhã 16:45,2.0,1.7,1.75,3.3,4.6,Será Disponibilizado Ao Vivo,Sochaux,Valenciennes,
Amanhã 16:45,2.2,1.6,1.85,3.1,4.2,Será Disponibilizado Ao Vivo,Luton,Cardiff,
Amanhã 16:45,2.0,1.68,3.0,3.25,2.15,Será Disponibilizado Ao Vivo,Aldershot,Boreham Wood,
Amanhã 16:45,1.65,2.05,1.35,4.5,6.0,Será Disponibilizado Ao Vivo,Woking,Torquay,
Amanhã 16:45,2.1,1.6,2.25,3.0,3.0,Será Disponibilizado Ao Vivo,Yeovil,Wealdstone,
Amanhã 16:45,1.55,2.2,6.0,4.25,1.42,Será Disponibilizado Ao Vivo,Solihull Moors,Notts Co,
Amanhã 16:45,1.72,1.95,2.15,3.25,2.9,Será Disponibilizado Ao Vivo,Eastleigh,Barnet,
Amanhã 16:45,2.15,1.62,2.25,3.1,3.0,Será Disponibilizado Ao Vivo,Salford City,Walsall,
Amanhã 16:45,2.3,1.55,2.0,3.1,3.6,Será Disponibilizado Ao Vivo,Carlisle,Barrow,
Amanhã 16:45,1.95,1.75,5.0,3.6,1.6,Será Disponibilizado Ao Vivo,Crewe,Stockport,
Amanhã 16:45,1.95,1.75,3.8,3.3,1.9,Será Disponibilizado Ao Vivo,Ross Co,Hibernian,
Amanhã 16:45,1.8,1.85,1.28,4.5,8.0,Será Disponibilizado Ao Vivo,Kings Lynn,Bradford PA,
Amanhã 16:45,1.68,2.0,1.65,3.5,4.0,Será Disponibilizado Ao Vivo,Darlington,Southport,
Amanhã 16:45,1.95,1.72,3.5,3.25,1.9,Será Disponibilizado Ao Vivo,Scarborough Athletic,Brackley Town,
Amanhã 16:45,2.0,1.68,2.9,3.0,2.2,Será Disponibilizado Ao Vivo,Kettering,Boston Utd,
Amanhã 16:45,1.95,1.72,1.48,3.75,6.0,Será Disponibilizado Ao Vivo,Kidderminster,Blyth Spartans,
Amanhã 16:45,2.0,1.68,1.9,3.25,3.5,Será Disponibilizado Ao Vivo,Chester,Alfreton Town,
Amanhã 16:45,1.95,1.72,1.6,3.5,5.0,Será Disponibilizado Ao Vivo,Chorley,Telford,
Amanhã 16:45,1.85,1.8,2.1,3.0,3.0,Será Disponibilizado Ao Vivo,Spennymoor Town,Hereford FC,
Amanhã 16:45,1.38,2.7,1.18,6.0,9.0,Será Disponibilizado Ao Vivo,The New Saints,Bala Town,
Amanhã 16:45,1.85,1.8,4.0,3.5,1.7,Será Disponibilizado Ao Vivo,Haverfordwest County,Connahs Quay,
Amanhã 16:45,1.7,2.0,2.5,3.4,2.45,Será Disponibilizado Ao Vivo,Inverness CT,Queens Park,
Amanhã 16:45,1.8,1.9,3.5,3.4,1.95,Será Disponibilizado Ao Vivo,Cove Rangers,Ayr,
Amanhã 16:45,1.55,2.2,4.75,4.0,1.55,Não sera,Harrow Borough FC,FC Halifax Town,
Amanhã 16:45,1.55,2.2,1.34,4.5,6.5,Será Disponibilizado Ao Vivo,Loughgall,Ballyclare,
Amanhã 16:45,1.38,2.7,1.22,5.5,9.0,Será Disponibilizado Ao Vivo,Warrenpoint,Knockbreda,
Amanhã 16:45,1.6,2.1,4.0,4.0,1.6,Não sera,Haringey Borough,Bishops Stortford,
Amanhã 16:45,1.8,1.85,2.0,3.25,3.0,Será Disponibilizado Ao Vivo,Bowers & Pitsea,Corinthian Casuals,
Amanhã 16:45,1.65,2.05,5.5,4.25,1.42,Será Disponibilizado Ao Vivo,Liversedge,Gainsborough,
Amanhã 16:45,1.5,2.3,2.7,3.75,2.1,Não sera,Herne Bay,Potters Bar Town,
Amanhã 16:45,1.55,2.2,5.0,4.5,1.44,Não sera,Brightlingsea Regent,Carshalton Athletic FC,
Amanhã 16:45,1.6,2.1,1.5,4.0,4.75,Não sera,Lewes,Wingate and Finchley,
Amanhã 16:45,1.6,2.1,5.5,4.25,1.42,Não sera,Belper Town,Hyde,
Amanhã 16:45,1.65,2.05,1.28,5.0,8.0,Será Disponibilizado Ao Vivo,South Shields,Marske United,
Amanhã 16:45,1.55,2.2,2.9,3.75,2.0,Será Disponibilizado Ao Vivo,Royston Town,Nuneaton,
Amanhã 16:45,1.82,1.82,1.7,3.25,4.0,Será Disponibilizado Ao Vivo,Farnborough FC,Hemel Hempstead,
Amanhã 16:45,1.8,1.85,1.55,3.75,4.75,Será Disponibilizado Ao Vivo,Braintree,Cheshunt,
Amanhã 16:45,1.95,1.72,3.75,3.25,1.8,Será Disponibilizado Ao Vivo,Hungerford,Chelmsford,
Amanhã 16:45,1.85,1.8,3.25,3.25,1.95,Será Disponibilizado Ao Vivo,Dover,Worthing,
Amanhã 16:45,1.68,2.0,4.0,3.5,1.7,Será Disponibilizado Ao Vivo,Taunton Town,Havant and W,
Amanhã 16:45,1.55,2.2,1.95,3.75,3.0,Não sera,Salisbury City,Gosport Borough,
Amanhã 16:45,1.4,2.6,1.75,4.0,3.25,Não sera,Plymouth Parkway,Beaconsfield Town FC,
Amanhã 16:45,1.72,1.95,1.85,3.25,3.5,Será Disponibilizado Ao Vivo,Weymouth,Hampton and Richmond,
Amanhã 16:45,1.8,1.85,1.95,3.5,3.0,Será Disponibilizado Ao Vivo,Stalybridge,Radcliffe Borough,
Amanhã 16:45,1.68,2.0,1.9,3.5,3.25,Será Disponibilizado Ao Vivo,Needham Market,Alvechurch,
Amanhã 16:45,1.5,2.3,1.4,4.75,5.0,Será Disponibilizado Ao Vivo,Tamworth FC,St Ives Town,
Amanhã 16:45,1.55,2.2,2.0,3.25,3.0,Será Disponibilizado Ao Vivo,Banbury Utd,Coalville Town,
Amanhã 16:45,1.4,2.6,1.2,5.5,9.0,Será Disponibilizado Ao Vivo,Cirencester Town,Barton Rovers,
Amanhã 16:45,2.0,3.25,3.0,Maldon & Tiptree,Wroxham,,,,
Amanhã 17:00,2.2,1.55,1.95,3.0,3.5,Será Disponibilizado Ao Vivo,Paraguai Sub20,Venezuela Sub20,
Amanhã 17:00,1.83,1.83,1.34,4.4,9.0,Será Disponibilizado Ao Vivo,Newcastle,Southampton,
Amanhã 17:00,1.65,2.15,2.0,3.5,3.75,Será Disponibilizado Ao Vivo,Inter de Milão,Atalanta,
Amanhã 17:00,2.5,1.44,4.5,3.0,1.75,Será Disponibilizado Ao Vivo,Recanatese,Cesena,
Amanhã 17:00,2.2,1.55,1.42,3.75,6.5,Será Disponibilizado Ao Vivo,Reggiana,Fiorenzuola,
Amanhã 17:00,2.7,1.38,3.5,2.7,2.15,Será Disponibilizado Ao Vivo,Pesaro,Sassari Torres,
Amanhã 17:00,2.3,1.5,1.75,3.0,4.25,Será Disponibilizado Ao Vivo,Lucchese,ASD San Donato Tavarnelle,
Amanhã 17:00,2.5,1.44,1.95,2.9,3.75,Será Disponibilizado Ao Vivo,Siena,Pontedera,
Amanhã 17:00,2.3,1.5,2.4,2.8,2.8,Será Disponibilizado Ao Vivo,Olbia,Fermana,
Amanhã 18:00,2.5,1.44,1.85,2.9,4.0,Será Disponibilizado Ao Vivo,Boyaca Chico,Jaguares de Cordoba,
Amanhã 18:15,1.6,2.2,10.0,5.0,1.26,Será Disponibilizado Ao Vivo,Arouca,Benfica,
Amanhã 19:00,2.05,1.65,3.0,3.1,2.2,Será Disponibilizado Ao Vivo,Rio Branco AC,Estrela Do Norte ES,
Amanhã 19:30,1.82,1.82,1.3,4.5,8.0,Será Disponibilizado Ao Vivo,Brasil Sub20,Equador  Sub20,
Amanhã 20:00,1.95,1.72,2.05,3.3,3.2,Será Disponibilizado Ao Vivo,Maracana CE,AD Iguatu,
Amanhã 20:00,1.82,1.82,6.0,3.9,1.5,Não sera,Ferroviario,Ceará,
Amanhã 20:00,2.1,1.6,2.35,3.1,2.8,Não sera,Foz Do Iguacu,Independente FSJ,
Amanhã 20:05,2.0,1.68,1.8,3.25,4.0,Será Disponibilizado Ao Vivo,Alacranes de Durango,Cancun FC,
Amanhã 20:10,2.2,1.55,1.42,3.75,6.5,Não sera,America de Cali S.A,Union Magdalena,
Amanhã 20:30,2.2,1.55,1.7,3.3,4.8,Será Disponibilizado Ao Vivo,Juazeirense BA,Bahia De Feira BA,
Amanhã 20:30,2.6,1.4,2.5,2.9,2.8,Será Disponibilizado Ao Vivo,Asa AL,CRB,
Amanhã 22:00,2.0,1.68,2.4,3.0,2.7,Será Disponibilizado Ao Vivo,Uruguai Sub20,Colômbia Sub20,
Amanhã 22:05,1.72,1.95,1.42,4.0,6.0,Será Disponibilizado Ao Vivo,Atlante,Mineros de Zacatecas,
01 fev 00:05,1.82,1.82,1.75,3.5,3.75,Será Disponibilizado Ao Vivo,Dorados,Pumas Tabasco,
01 fev 08:00,2.05,1.65,3.75,3.25,1.85,Será Disponibilizado Ao Vivo,FK Qabala,FC Sabah,
01 fev 08:00,2.2,1.55,2.3,2.9,2.9,Será Disponibilizado Ao Vivo,Real Kashmir FC,Aizawl FC,
01 fev 10:30,2.2,1.55,1.85,3.0,4.0,Será Disponibilizado Ao Vivo,Pordenone,Renate,
01 fev 10:30,2.2,1.55,3.6,3.0,2.0,Será Disponibilizado Ao Vivo,Nuova Monterosi,Pescara,
01 fev 10:30,2.5,1.44,2.5,2.9,2.7,Será Disponibilizado Ao Vivo,Potenza,Calcio Avellino SSD,
01 fev 10:30,2.05,1.65,1.7,3.25,4.5,Será Disponibilizado Ao Vivo,Neftchi Baku,Zira,
01 fev 10:30,2.0,1.68,6.5,4.0,1.38,Será Disponibilizado Ao Vivo,Kenkre FC,Punjab FC,
01 fev 11:00,1.75,1.95,1.95,3.25,3.5,Será Disponibilizado Ao Vivo,Gaziantep FK,Hatayspor,
01 fev 11:00,1.62,2.15,1.9,3.5,3.25,Será Disponibilizado Ao Vivo,Kasimpasa,Giresunspor,
01 fev 11:00,1.8,1.85,2.7,3.25,2.25,Será Disponibilizado Ao Vivo,Ceske Budejovice,Hradec Kralove,
01 fev 14:00,2.2,1.6,2.0,3.25,3.75,Será Disponibilizado Ao Vivo,Fiorentina,Torino,
01 fev 14:00,1.35,2.9,1.16,7.0,10.0,Será Disponibilizado Ao Vivo,Galatasaray,Umraniyespor,
01 fev 14:00,1.83,1.83,1.55,3.75,5.0,Será Disponibilizado Ao Vivo,Trabzonspor,Antalyaspor,
01 fev 14:00,1.45,2.5,1.46,4.5,5.5,Será Disponibilizado Ao Vivo,RB Leipzig,Hoffenheim,
01 fev 14:00,2.3,1.5,2.3,2.8,2.9,Será Disponibilizado Ao Vivo,Pergolettese,Juventus B,
01 fev 14:00,1.6,2.1,1.16,5.5,12.0,Não sera,Catanzaro,AP Turris Calcio,
01 fev 14:00,2.3,1.5,2.4,2.8,2.8,Será Disponibilizado Ao Vivo,A.C. Trento S.C.S.D.,Arzignanochiampo,
01 fev 14:00,2.1,1.6,2.0,3.0,3.25,Será Disponibilizado Ao Vivo,SSD Pro Sesto,Mantova,
01 fev 14:00,2.3,1.5,2.2,3.0,3.0,Será Disponibilizado Ao Vivo,Pro Vercelli,Aurora Pro Patria 1919,
01 fev 14:00,2.5,1.44,2.6,2.9,2.5,Será Disponibilizado Ao Vivo,SS Virtus Verona 1921,Triestina,
01 fev 14:00,2.3,1.5,2.3,3.0,2.9,Será Disponibilizado Ao Vivo,Lecco,Albinoleffe,
01 fev 14:00,2.5,1.44,2.0,2.9,3.5,Será Disponibilizado Ao Vivo,Feralpisalo,Padova,
01 fev 14:00,2.05,1.65,1.91,3.25,3.75,Será Disponibilizado Ao Vivo,LR Vicenza Virtus,Novara,
01 fev 14:00,1.8,1.85,2.4,3.25,2.5,Será Disponibilizado Ao Vivo,MTK Budapest,Mezokovesd-Zsory,
01 fev 14:30,1.4,2.6,2.3,3.5,2.5,Não sera,Club Brugge B,Lierse,
01 fev 14:30,1.5,2.3,4.5,4.0,1.55,Será Disponibilizado Ao Vivo,Paks,Ferencvaros,
01 fev 14:45,1.52,2.35,5.0,4.25,1.5,Será Disponibilizado Ao Vivo,Eupen,Genk,
01 fev 15:00,2.25,1.58,2.2,3.3,3.25,Será Disponibilizado Ao Vivo,Angers,AC Ajaccio,
01 fev 15:00,1.78,1.95,1.46,4.25,6.5,Será Disponibilizado Ao Vivo,Lille,Clermont,
01 fev 15:00,1.6,2.2,1.7,4.0,4.25,Será Disponibilizado Ao Vivo,Toulouse,ESTAC Troyes,
01 fev 15:00,1.85,1.85,1.8,3.5,4.25,Será Disponibilizado Ao Vivo,Reims,Lorient,
01 fev 15:00,1.85,1.85,4.5,3.5,1.8,Será Disponibilizado Ao Vivo,Nantes,Olympique de Marselha,
01 fev 15:00,1.83,1.83,4.75,3.5,1.65,Será Disponibilizado Ao Vivo,Miedz Legnica,Lech Poznan,
01 fev 15:00,1.55,2.2,2.3,3.75,2.4,Não sera,Werder Bremen II,FC Phonix Lubeck,
01 fev 15:30,2.6,1.4,2.5,2.8,3.0,Será Disponibilizado Ao Vivo,Audax Rio,Bangu,
01 fev 16:00,1.6,2.2,10.0,6.0,1.22,Será Disponibilizado Ao Vivo,Marítimo,Porto,
01 fev 16:00,1.68,2.05,2.1,3.5,3.0,Será Disponibilizado Ao Vivo,RKC Waalwijk,Go Ahead Eagles,
01 fev 16:00,1.58,2.25,1.26,5.0,9.0,Será Disponibilizado Ao Vivo,Al Ahly Cairo,Auckland City,
01 fev 16:15,1.65,2.05,2.9,3.25,2.1,Será Disponibilizado Ao Vivo,Grasshoppers Zurich,FC Basel,
01 fev 16:45,1.4,2.7,6.0,5.0,1.38,Será Disponibilizado Ao Vivo,Mainz,Bayern de Munique,
01 fev 16:45,2.15,1.62,2.25,3.0,3.0,Será Disponibilizado Ao Vivo,Kilmarnock,Dundee Utd,
01 fev 16:45,2.0,1.7,1.95,3.25,3.5,Será Disponibilizado Ao Vivo,Aberdeen,St Mirren,
01 fev 16:45,2.15,1.62,2.0,3.0,3.5,Será Disponibilizado Ao Vivo,Motherwell,St Johnstone,
01 fev 16:45,1.58,2.25,5.0,4.0,1.5,Será Disponibilizado Ao Vivo,Hearts,Rangers,
01 fev 16:45,1.28,3.3,1.07,9.0,25.0,Será Disponibilizado Ao Vivo,Celtic,Livingston,
01 fev 16:45,1.82,1.82,1.95,3.3,3.3,Não sera,Union St Gilloise,Antwerp,
01 fev 16:45,1.9,1.8,2.4,3.0,2.6,Será Disponibilizado Ao Vivo,Oxford Utd,Barnsley,
01 fev 16:45,1.72,1.95,2.3,3.25,2.6,Não sera,Kingstonian,Margate,
01 fev 16:45,1.85,3.5,3.25,Rockmount,Ringmahon Rangers,,,,
01 fev 16:45,1.5,4.33,4.5,St Mochtas,Malahide United,,,,
01 fev 16:45,2.4,3.5,2.4,Yate Town FC,Hendon,,,,
01 fev 17:00,1.78,1.95,5.0,4.0,1.6,Será Disponibilizado Ao Vivo,Betis,Barcelona,
01 fev 17:00,1.44,2.65,9.0,6.0,1.26,Será Disponibilizado Ao Vivo,Montpellier,PSG,
01 fev 17:00,1.45,2.55,1.28,5.5,9.0,Será Disponibilizado Ao Vivo,Monaco,Auxerre,
01 fev 17:00,2.15,1.65,1.7,3.5,5.0,Será Disponibilizado Ao Vivo,Lens,Nice,
01 fev 17:00,1.65,2.15,1.5,4.25,5.5,Será Disponibilizado Ao Vivo,Lyon,Brest,
01 fev 17:00,1.85,1.85,1.5,4.0,6.0,Será Disponibilizado Ao Vivo,Rennes,Strasbourg,
01 fev 17:00,1.7,2.0,1.34,4.5,8.0,Será Disponibilizado Ao Vivo,Manchester United,Nottm Forest,
01 fev 17:00,1.78,1.95,1.38,4.6,8.0,Será Disponibilizado Ao Vivo,Roma,US Cremonese,
01 fev 17:00,2.3,1.5,1.95,3.0,3.75,Não sera,US Latina Calcio,Viterbese,
01 fev 17:00,2.3,1.5,3.5,3.0,2.0,Não sera,Juve Stabia,Crotone,
01 fev 17:00,2.1,1.6,1.6,3.25,5.0,Não sera,Foggia,Taranto Sport,
01 fev 17:00,2.6,1.4,2.25,2.8,3.0,Não sera,Andria Bat,US Virtus Francavilla Calcio,
01 fev 17:00,1.72,1.95,3.5,3.25,1.9,Não sera,Municipal Grecia,Cs Herediano,
01 fev 17:00,1.65,2.05,1.46,4.0,5.5,Não sera,Real Madrid FC (W),Real Sociedad (F),
01 fev 17:00,1.22,5.5,8.0,Home Farm,Drumcondra,,,,
01 fev 18:15,1.8,1.9,1.85,3.5,3.5,Será Disponibilizado Ao Vivo,Sporting CP,Braga,
01 fev 19:00,1.85,1.8,1.28,4.75,10.0,Será Disponibilizado Ao Vivo,Botafogo,Nova Iguacu,
01 fev 20:00,2.2,1.55,2.4,2.9,2.7,Será Disponibilizado Ao Vivo,Tlaxcala F.C,Alebrijes De Oaxaca,
01 fev 21:10,1.6,2.1,1.12,7.0,25.0,Não sera,Flamengo,Boavista RJ,
01 fev 21:35,2.2,1.6,5.5,3.5,1.6,Não sera,Mirassol,Palmeiras,
01 fev 22:05,2.1,1.6,1.9,3.0,3.75,Não sera,Venados FC,Raya2,
01 fev 23:05,1.75,1.95,1.85,3.5,3.5,Não sera,Atlas,Toluca,
Amanhã 10:00,1.25,3.5,1.55,4.5,4.2,Será Disponibilizado Ao Vivo,Bristol City Sub21,Reading Sub21
Amanhã 11:00,1.35,2.9,1.4,4.75,5.0,Será Disponibilizado Ao Vivo,Sheff Utd Sub21,Birmingham Sub21
Amanhã 11:00,1.38,2.8,3.0,4.0,1.91,Será Disponibilizado Ao Vivo,Barnsley Sub21,Wigan Athletic Sub21
Amanhã 16:00,1.28,3.2,2.0,3.75,2.9,Será Disponibilizado Ao Vivo,Arsenal Sub21,Burnley Sub21
Amanhã 16:30,1.5,2.3,3.5,4.0,1.7,Não sera,Hartley Wintney,Chesham Utd
Amanhã 16:44,1.5,2.3,1.48,4.5,4.75,Não sera,Leiston,Ilkeston FC
Amanhã 16:45,2.1,1.68,2.4,3.25,3.0,Será Disponibilizado Ao Vivo,Birmingham,Blackburn
Amanhã 16:45,2.2,1.6,1.85,3.1,4.2,Será Disponibilizado Ao Vivo,Luton,Cardiff
Amanhã 16:45,2.0,1.68,3.0,3.25,2.15,Será Disponibilizado Ao Vivo,Aldershot,Boreham Wood
Amanhã 16:45,1.65,2.05,1.35,4.5,6.0,Será Disponibilizado Ao Vivo,Woking,Torquay
Amanhã 16:45,2.1,1.6,2.25,3.0,3.0,Será Disponibilizado Ao Vivo,Yeovil,Wealdstone
Amanhã 16:45,1.55,2.2,6.0,4.25,1.42,Será Disponibilizado Ao Vivo,Solihull Moors,Notts Co
Amanhã 16:45,1.72,1.95,2.15,3.25,2.9,Será Disponibilizado Ao Vivo,Eastleigh,Barnet
Amanhã 16:45,2.15,1.62,2.25,3.1,3.0,Será Disponibilizado Ao Vivo,Salford City,Walsall
Amanhã 16:45,2.3,1.55,2.0,3.1,3.6,Será Disponibilizado Ao Vivo,Carlisle,Barrow
Amanhã 16:45,1.95,1.75,5.0,3.6,1.6,Será Disponibilizado Ao Vivo,Crewe,Stockport
Amanhã 16:45,1.95,1.75,3.8,3.3,1.9,Será Disponibilizado Ao Vivo,Ross Co,Hibernian
Amanhã 16:45,1.8,1.85,1.28,4.5,8.0,Será Disponibilizado Ao Vivo,Kings Lynn,Bradford PA
Amanhã 16:45,1.68,2.0,1.65,3.5,4.0,Será Disponibilizado Ao Vivo,Darlington,Southport
Amanhã 16:45,1.95,1.72,3.5,3.25,1.9,Será Disponibilizado Ao Vivo,Scarborough Athletic,Brackley Town
Amanhã 16:45,2.0,1.68,2.9,3.0,2.2,Será Disponibilizado Ao Vivo,Kettering,Boston Utd
Amanhã 16:45,1.95,1.72,1.48,3.75,6.0,Será Disponibilizado Ao Vivo,Kidderminster,Blyth Spartans
Amanhã 16:45,2.0,1.68,1.9,3.25,3.5,Será Disponibilizado Ao Vivo,Chester,Alfreton Town
Amanhã 16:45,1.95,1.72,1.6,3.5,5.0,Será Disponibilizado Ao Vivo,Chorley,Telford
Amanhã 16:45,1.85,1.8,2.1,3.0,3.0,Será Disponibilizado Ao Vivo,Spennymoor Town,Hereford FC
Amanhã 16:45,1.38,2.7,1.18,6.0,9.0,Será Disponibilizado Ao Vivo,The New Saints,Bala Town
Amanhã 16:45,1.85,1.8,4.0,3.5,1.7,Será Disponibilizado Ao Vivo,Haverfordwest County,Connahs Quay
Amanhã 16:45,1.7,2.0,2.5,3.4,2.45,Será Disponibilizado Ao Vivo,Inverness CT,Queens Park
Amanhã 16:45,1.8,1.9,3.5,3.4,1.95,Será Disponibilizado Ao Vivo,Cove Rangers,Ayr
Amanhã 16:45,1.55,2.2,4.75,4.0,1.55,Não sera,Harrow Borough FC,FC Halifax Town
Amanhã 16:45,1.55,2.2,1.34,4.5,6.5,Será Disponibilizado Ao Vivo,Loughgall,Ballyclare
Amanhã 16:45,1.38,2.7,1.22,5.5,9.0,Será Disponibilizado Ao Vivo,Warrenpoint,Knockbreda
Amanhã 16:45,1.6,2.1,4.0,4.0,1.6,Não sera,Haringey Borough,Bishops Stortford
Amanhã 16:45,1.8,1.85,2.0,3.25,3.0,Será Disponibilizado Ao Vivo,Bowers & Pitsea,Corinthian Casuals
Amanhã 16:45,1.65,2.05,5.5,4.25,1.42,Será Disponibilizado Ao Vivo,Liversedge,Gainsborough
Amanhã 16:45,1.5,2.3,2.7,3.75,2.1,Não sera,Herne Bay,Potters Bar Town
Amanhã 16:45,1.55,2.2,5.0,4.5,1.44,Não sera,Brightlingsea Regent,Carshalton Athletic FC
Amanhã 16:45,1.6,2.1,1.5,4.0,4.75,Não sera,Lewes,Wingate and Finchley
Amanhã 16:45,1.6,2.1,5.5,4.25,1.42,Não sera,Belper Town,Hyde
Amanhã 16:45,1.65,2.05,1.28,5.0,8.0,Será Disponibilizado Ao Vivo,South Shields,Marske United
Amanhã 16:45,1.55,2.2,2.9,3.75,2.0,Será Disponibilizado Ao Vivo,Royston Town,Nuneaton
Amanhã 16:45,1.82,1.82,1.7,3.25,4.0,Será Disponibilizado Ao Vivo,Farnborough FC,Hemel Hempstead
Amanhã 16:45,1.8,1.85,1.55,3.75,4.75,Será Disponibilizado Ao Vivo,Braintree,Cheshunt
Amanhã 16:45,1.95,1.72,3.75,3.25,1.8,Será Disponibilizado Ao Vivo,Hungerford,Chelmsford
Amanhã 16:45,1.85,1.8,3.25,3.25,1.95,Será Disponibilizado Ao Vivo,Dover,Worthing
Amanhã 16:45,1.68,2.0,4.0,3.5,1.7,Será Disponibilizado Ao Vivo,Taunton Town,Havant and W
Amanhã 16:45,1.55,2.2,1.95,3.75,3.0,Não sera,Salisbury City,Gosport Borough
Amanhã 16:45,1.4,2.6,1.7,4.0,3.5,Não sera,Plymouth Parkway,Beaconsfield Town FC
Amanhã 16:45,1.72,1.95,1.85,3.25,3.5,Será Disponibilizado Ao Vivo,Weymouth,Hampton and Richmond
Amanhã 16:45,1.8,1.85,1.95,3.5,3.0,Será Disponibilizado Ao Vivo,Stalybridge,Radcliffe Borough
Amanhã 16:45,1.68,2.0,1.9,3.5,3.25,Será Disponibilizado Ao Vivo,Needham Market,Alvechurch
Amanhã 16:45,1.5,2.3,1.4,4.75,5.0,Será Disponibilizado Ao Vivo,Tamworth FC,St Ives Town
Amanhã 16:45,1.55,2.2,2.0,3.25,3.0,Será Disponibilizado Ao Vivo,Banbury Utd,Coalville Town
Amanhã 16:45,1.4,2.6,1.2,5.5,9.0,Será Disponibilizado Ao Vivo,Cirencester Town,Barton Rovers
Amanhã 16:45,2.0,3.25,3.0,Maldon & Tiptree,Wroxham,,,
Amanhã 17:00,1.83,1.83,1.34,4.4,9.0,Será Disponibilizado Ao Vivo,Newcastle,Southampton
01 fev 16:45,2.15,1.62,2.25,3.0,3.0,Será Disponibilizado Ao Vivo,Kilmarnock,Dundee Utd
01 fev 16:45,2.0,1.7,1.95,3.25,3.5,Será Disponibilizado Ao Vivo,Aberdeen,St Mirren
01 fev 16:45,2.15,1.62,2.0,3.0,3.5,Será Disponibilizado Ao Vivo,Motherwell,St Johnstone
01 fev 16:45,1.58,2.25,5.0,4.0,1.5,Será Disponibilizado Ao Vivo,Hearts,Rangers
01 fev 16:45,1.28,3.3,1.07,9.0,25.0,Será Disponibilizado Ao Vivo,Celtic,Livingston
01 fev 16:45,1.9,1.8,2.4,3.0,2.6,Será Disponibilizado Ao Vivo,Oxford Utd,Barnsley
01 fev 16:45,1.72,1.95,2.3,3.25,2.6,Não sera,Kingstonian,Margate
01 fev 16:45,2.4,3.5,2.4,Yate Town FC,Hendon,,,
01 fev 17:00,1.7,2.0,1.34,4.5,8.0,Será Disponibilizado Ao Vivo,Manchester United,Nottm Forest
03 fev 16:45,1.68,2.0,3.75,3.5,1.7,Não sera,Scunthorpe,Barnet
03 fev 16:45,1.58,2.25,2.1,3.5,2.8,Será Disponibilizado Ao Vivo,Queens Park,Ayr
03 fev 17:00,1.9,1.8,1.7,3.5,4.25,Será Disponibilizado Ao Vivo,West Brom,Coventry
03 fev 17:00,1.83,1.83,1.55,4.0,5.5,Será Disponibilizado Ao Vivo,Chelsea,Fulham
04 fev 09:30,1.95,1.75,5.0,3.5,1.6,Será Disponibilizado Ao Vivo,Rotherham,Sheff Utd
04 fev 09:30,1.95,1.75,2.3,3.25,2.6,Será Disponibilizado Ao Vivo,Norwich,Burnley
04 fev 09:30,1.75,1.95,8.0,4.5,1.36,Será Disponibilizado Ao Vivo,Everton,Arsenal
04 fev 09:45,2.0,1.7,2.4,2.9,2.8,Será Disponibilizado Ao Vivo,Newport County,Swindon
04 fev 12:00,2.15,1.62,2.1,3.0,3.0,Será Disponibilizado Ao Vivo,Luton,Stoke
04 fev 12:00,1.75,1.95,1.46,3.75,5.5,Será Disponibilizado Ao Vivo,Middlesbrough,Blackpool
04 fev 12:00,2.2,1.6,2.8,3.0,2.3,Será Disponibilizado Ao Vivo,Huddersfield,QPR
04 fev 12:00,2.1,1.65,2.6,3.0,2.5,Será Disponibilizado Ao Vivo,Reading,Watford
04 fev 12:00,2.05,1.68,2.2,3.0,3.0,Será Disponibilizado Ao Vivo,Preston,Bristol City
04 fev 12:00,2.2,1.6,2.0,3.0,3.25,Será Disponibilizado Ao Vivo,Hull,Cardiff
04 fev 12:00,2.1,1.65,1.95,3.0,3.25,Será Disponibilizado Ao Vivo,Millwall,Sunderland
04 fev 12:00,2.0,1.7,1.7,3.25,4.25,Será Disponibilizado Ao Vivo,Swansea,Birmingham
04 fev 12:00,1.82,1.82,2.0,3.0,3.0,Não sera,Yeovil,Maidstone Utd
04 fev 12:00,1.8,1.85,1.85,3.25,3.25,Não sera,Bromley,Maidenhead
04 fev 12:00,2.0,1.68,2.3,3.0,2.7,Não sera,Oldham,FC Halifax Town
04 fev 12:00,2.0,1.68,1.5,3.5,4.5,Não sera,Southend,York City
04 fev 12:00,1.72,1.95,2.15,3.25,2.7,Não sera,Wealdstone,Dag and Red
04 fev 12:00,1.65,2.05,2.0,3.25,3.0,Não sera,Aldershot,Dorking Wanderers
04 fev 12:00,1.72,1.95,2.9,3.25,2.0,Não sera,Eastleigh,Woking
04 fev 12:00,1.8,1.85,2.8,3.0,2.15,Não sera,Boreham Wood,Chesterfield
04 fev 12:00,1.65,2.05,1.7,3.5,3.5,Não sera,Solihull Moors,Gateshead
04 fev 12:00,1.44,2.5,6.0,4.5,1.32,Não sera,Torquay,Notts Co
04 fev 12:00,1.75,1.95,4.0,3.5,1.8,Será Disponibilizado Ao Vivo,Wolves,Liverpool
04 fev 12:00,1.83,1.83,2.0,3.4,3.5,Será Disponibilizado Ao Vivo,Aston Villa,Leicester
